decision,region,title,manual_override,manual_select,remaining_slots,selection_status,possible_selection_rank,town,title_classification,selection_scenario,employment_type,salary_text,salary_source,geo_source,description_preview,title_priority,review_status,classification_reason,reason,apply_url_present,job_id,description_present,excel_row,region_selection_message
DROPPED,,Environmental Health Officer,,,,,,Cheltenham,OUT_OF_SCOPE,,Permanent,£35412 - £42845 per year,structured,,"Are you ready to protect public health and shape a cleaner, healthier community? Join the award-winning Cheltenham Borough Council as an Environmental Health Officer! Location: Municipal Offices, Promenade, Cheltenham GL50 9 SA Job Type: Full Time, Permanent Salary: £35,412 - £42,845 per annum Closing date: 02 Jul 2026 Come and work for an award-wi...",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,e4820584-8c45-4f6f-93d1-9ffdaf463649,yes,886,
DROPPED,,Education Quality Assurance Officer,,,,,,London,OUT_OF_SCOPE,,Permanent,£43798 - £50733 per year,structured,,"Education Quality Assurance OfficerLocation: London / Hybrid with travel across the UKHours: Full-TimeContract: PermanentSalary: £43,798 - £50,733 (including a location allowance of £4,500)Protecting patient safety is the primary function of the General Dental Council (GDC). One of the ways we achieve this is by assuring dental education and traini...",99,STABLE,no admin/service title classification match,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,a9b5d643-7170-449b-ac6c-c0bc837c63e8,yes,887,
DROPPED,,Recruitment Administrator,,,,,,Surrey,HIGH_CONFIDENCE,,Temporary,£15.27 per hour,structured,,Are you experienced with recruitment in HR? have you worked in an Education setting? This may be the role for you!Recruitment Administrator - Location: Surrey and Croydon - Job Type: Full-time 9-5pm Mon -Fri - Pay £15.27ph PAYE We are seeking a dedicated Recruitment Administrator to provide essential administrative support to our recruitment and HR...,1,STABLE,title register: high-confidence title pattern: administrator,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,9ad6c085-e75a-4f27-9b35-f9e255683e0e,yes,888,
DROPPED,,Male Support Worker,,,,,,London,HARD_PASS,,Temporary,£86 - £105 per daily,structured,,"REESON Education are recruiting for a male support worker in a special needs college in Hackney. As a support worker you will be assisting pupils with their day to day needs in both the class room and the community, There are permanent roles available for the right people. Are you are looking for your next role working with young adults with specia...",99,STABLE,hard pass title pattern: support worker,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,255b716a-9b44-44ff-b8c7-a9883b076fee,yes,889,
DROPPED,,IT Automation Project Execution Specialist (Pharma),,,,,,Milton Keynes,OUT_OF_SCOPE,,Contract,£28.67 - £48.77 per hour,structured,,"Our global pharmaceutical client based in Milton Keynes is seeking a skilled IT/OT Automation Engineer to support the delivery of critical automation and infrastructure projects within a regulated pharmaceutical manufacturing environment. The role focuses on implementing and upgrading validated systems, ensuring compliance with GxP standards, and s...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,e47ddb97-1d68-4e6c-9f57-3670f756730c,yes,890,
DROPPED,,School Administrator,,,,,,Carnforth,HARD_PASS,,Temporary,£14.63 per hour,structured,,"School Finance Assistant - Annual Salary: £14.63 per hour - Location: Carnforth - Job Type: Full-time 8.30 am - 4 pm - September start date. - Long term Supply - Maternity Cover We are seeking a dedicated School Finance Assistant to join our team. The ideal candidate will have prior experience in a school finance role, with proficiency in using Sag...",99,STABLE,hard pass title pattern: school,invalid location: town not in lookup,yes,e0541567-a931-4af3-84fd-0687fc239d53,yes,891,
DROPPED,,School Administrator,,,,,,St. Helens,HARD_PASS,,Temporary,£13 - £17 per hour,structured,,Your new companyWe are currently supporting a well-established and forward-thinking secondary school in St Helens that is seeking to appoint a dedicated School Administrator on a full-time basis. This is a fantastic opportunity to join a busy and dynamic high school environment where staff work collaboratively to support student success. The positi...,99,STABLE,hard pass title pattern: school,invalid location: town not in lookup,yes,dd1c6215-c685-49e1-8959-5542c3f1b0ea,yes,892,
DROPPED,,Administration Officer,,,,,,Scunthorpe,OUT_OF_SCOPE,,Permanent,,missing,,"Our Ridgeway team is seeking a highly organised and proactive Exams Officer and Campus Administration Officer to play a key role in the smooth day-to-day operation of our campus. This dual-role position combines responsibility for the efficient administration of all examinations in line with regulatory requirements, alongside providing high-quality...",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,95d20f3f-6d85-4f13-9360-c80817750ec5,yes,893,
DROPPED,,Aspiring Educational Psychologist,,,,,,Dorking,HARD_PASS,,Permanent,£93 - £105 per daily,structured,,"Aspiring Educational Psychologist - Dorking Dorking - Educational Psychologist - Education - Psychology - Learning Support Assistant - Special Needs Are you motivated by supporting and helping others? We are looking for a dedicated Aspiring Educational Psychologist/Learning Support Assistant in Dorking to support children with Special Needs, such a...",99,STABLE,hard pass title pattern: psychologist,invalid location: town not in lookup,yes,53d3d1b8-8b36-4a71-84c9-5b3b5d777e57,yes,894,
DROPPED,,School Administrator,,,,,,Lancashire,HARD_PASS,,Temporary,£13 - £17 per hour,structured,,Your new companyWe are currently supporting a welcoming and community-focused primary school in Burscough that is seeking to appoint a reliable and organised School Administrator on a full-time basis. This role is to cover a period of staff absence and is therefore offered on an ongoing temporary basis. The school prides itself on fostering a suppo...,99,STABLE,hard pass title pattern: school,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,373812db-8628-42f3-b26e-93a2e23a25a6,yes,895,
DROPPED,,Administrator,,,,,,Falkirk,HIGH_CONFIDENCE,,Temporary,£17 - £19 per hour,structured,,"REED Business Support are pleased to be working with one of Scotland's Largest Housing Associations, who are looking to recruit an 'Administrator' on a Temporary Contract. In this role, you will administer shared equity housing schemes, helping individuals access home ownership through government-backed initiatives. You will manage applications, pr...",1,STABLE,title register: high-confidence title pattern: administrator,invalid location: town not in lookup,yes,2384b06a-2f4b-47eb-ace2-1faaf45878b2,yes,896,
DROPPED,,SLT Administrator,,,,,,Wimborne,HIGH_CONFIDENCE,,Permanent,,missing,,"SLT Administrator Location: Wimborne Minster Vacancy Type: Part Time Term Time Plus Additional Weeks Canford School, one of the UK's leading co-educational boarding schools, is seeking a highly organised and proactive SLT Administrator to support members of the Senior Leadership Team. Working alongside the PA to SLT, you will provide administrative...",1,STABLE,high-confidence title pattern: administrator,invalid location: town not in lookup,yes,1e4c9fcc-d7b8-45b4-9779-0e64c79292b8,yes,897,
DROPPED,,School Administrator,,,,,,Wigan,HARD_PASS,,Temporary,£13 - £17 per hour,structured,,Your new companyWe are currently supporting a friendly and well-regarded primary school in Wigan that is looking to appoint a committed School Administrator to join their team on a full-time basis. This is an excellent opportunity to become part of a supportive school community that prides itself on providing a positive and inclusive environment fo...,99,STABLE,hard pass title pattern: school,invalid location: town not in lookup,yes,034ddb5e-0352-4123-b2ca-a010aa661b2d,yes,898,
DROPPED,,Graduate Mental Health Assistant - Aylesbury,,,,,,Aylesbury,OUT_OF_SCOPE,,Contract,£92.56 - £100 per daily,structured,,"Graduate Mental Health Assistant - Aylesbury Start Date: September 2026 Are you a recent or soon-to-be graduate in Psychology, Criminology, or a related field, with ambitions to become an Educational Psychologist, Clinical Psychologist, Occupational Therapist, or Mental Health Support Worker? Do you want to gain hands-on experience supporting child...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,0ecb5c3e-c82f-44d4-80d5-53712ef93287,yes,899,
DROPPED,,Welfare Officer,,,,,,Barnet,OUT_OF_SCOPE,,Temporary,£15 - £18 per hour,structured,,"Welfare Officer (Medical & Pastoral) - Secondary School - Barnet - September 2026 Start - Full-Time Are you passionate about supporting young people's physical and emotional wellbeing within an education setting? Do you have the clinical awareness, calm approach, and interpersonal skills to respond to student health needs, provide first aid care, a...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,6af2bbc1-3c7e-4279-9efe-dbbfb27aff98,yes,900,
DROPPED,,Recruitment Administrator,,,,,,Redhill,HIGH_CONFIDENCE,,Temporary,£15 per hour,structured,,"We're seeking a proactive and highly organised Recruitment Administrator to join our friendly and fast-paced HR team. In this varied role, you'll support the delivery of an efficient and professional recruitment service across the organisation, helping to attract and onboard talented individuals. Working closely with the Recruitment Business Partne...",1,STABLE,title register: high-confidence title pattern: administrator,invalid location: town not in lookup,yes,0aec31cb-cbfa-43c3-813c-e6531029cb5a,yes,901,
DROPPED,,School Nurse (First Aid Trained),,,,,,London,HARD_PASS,,Contract,£15 - £18 per hour,structured,,"School Nurse (Full-Time, 5 Days per Week) - Greenwich We are seeking an experienced, compassionate and First Aid-trained School Nurse to join a thriving secondary school in Greenwich. This is an exciting opportunity for a dedicated healthcare professional to work in a supportive and welcoming school environment, with excellent opportunities for car...",99,STABLE,"hard pass title pattern: nurse, school",invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,f3587880-c2cb-4a66-89af-9afd722fe5f5,yes,902,
DROPPED,,Specialist Mentor - SM-ASC,,,,,,Lanarkshire,OUT_OF_SCOPE,,Contract,£28 per hour,structured,,"Are you passionate about neurodiversity and helping students thrive? Randstad Student Support is seeking specialist, empathetic Autism Mentors to work with students across Scotland. In this rewarding role, you will provide vital, one-to-one mentoring to students on the autism spectrum, helping them navigate the social, emotional, and academic deman...",99,STABLE,no admin/service title classification match,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,e2d7d6a7-a39e-4ec2-8ed1-06326798c302,yes,903,
