decision,region,title,manual_override,manual_select,remaining_slots,selection_status,possible_selection_rank,town,title_classification,selection_scenario,employment_type,salary_text,salary_source,geo_source,description_preview,title_priority,review_status,classification_reason,reason,apply_url_present,job_id,description_present,excel_row,region_selection_message
DROPPED,,Clinical Manager,,,,,,Beckenham,HARD_PASS,,Permanent,£60000 per year,structured,,"Clinical Manager - Urgent Treatment Centre (UTC) Location: South LondonSalary: £60,000 + Benefits Are you an experienced Advanced Practitioner, Nurse Practitioner or Paramedic looking to take the next step into clinical leadership? We are seeking a Clinical Manager to lead our Urgent Treatment Centre, combining autonomous clinical practice with lea...",99,STABLE,hard pass title pattern: manager,invalid location: town not in lookup,yes,e788c585-99ee-4a8f-ab26-e4ae1f3aeed2,yes,1315,
DROPPED,,Nurse Practitioner - Care Navigator,,,,,,Oxford,HARD_PASS,,Permanent,£40000 - £60000 per year,structured,,"Care Navigator (Primary Care Nurse / Nurse Practitioner)Full-time Hybrid (Remote + In-person)Oxford area (or able to travel regularly) Redefining Personalised Healthcare Modern healthcare can feel fragmented - we're building something better. We're an early-stage, clinician-led digital health startup delivering highly personalised, relationship-bas...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,e7708f1d-948b-4d98-bc4e-e993d8351f29,yes,1316,
DROPPED,,Looking to work in a beautiful location?,,,,,,Lanarkshire,OUT_OF_SCOPE,,Contract,£19 - £26 per hour,structured,,"Are you an experienced Support Worker looking for your next big career adventure? Imagine wrapping up a rewarding shift and stepping out into some of the most breathtaking landscapes the UK has to offer. We are seeking dedicated, compassionate, and experienced Support Workers for incredible opportunities across the beautiful Scottish Isles. Whether...",99,STABLE,no support-worker title classification match,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,e7326f72-6262-408a-9ea8-77eb21aecff8,yes,1317,
DROPPED,,Therapeutic Radiographer,,,,,,Poole,OUT_OF_SCOPE,,Temporary,£38 per hour,structured,,"Position: Band 7 - Therapeutic Radiographer Location: west midlandsRate of pay: £38 grossDay Webster are currently recruiting a Band 6 & 7 - Therapeutic Radiographer with Therapeutic experienced for a hospital based in west midlands.Our client is looking for the ideal candidate to start ASAP, Ongoing. The shift pattern would be full time hours, alt...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,e72c0600-0db0-45e9-82ea-e460eb669942,yes,1318,
DROPPED,,Administrator,,,,,,Egham,HARD_PASS,,Permanent,£34000 per year,structured,,"Egham Full-time Office based Car driver required Working Hours Monday to Thursday: 08:45 to 17:15 Friday: 08:45 to 16:00 We are recruiting for a highly experienced Administrator to join a new and growing area of a dynamic business based in Egham. This is a varied, hands-on role combining office administration, service co-ordination, sales order pro...",99,STABLE,"hard pass title pattern: admin, administrator",invalid location: town not in lookup,yes,e702a1f8-64b9-4d9e-81ab-30d50cf2fd5a,yes,1319,
DROPPED,,Clinical Nurse Advisor - Ventilators,,,,,,Peterborough,HARD_PASS,,Contract,£43000 - £46000 per year,structured,,"Are you a Registered Nurse with ICU / Critical Care experience working with ventilated patients? Or an ODP, ANP, or Outreach Nurse?. Are you an Applications Specialist or Clinical Nurse Adviser backgrounds searching for a fresh challenge? This is a field-based role, delivering clinical customer and device support. This is initially an 18-month work...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,e6d51d0f-f07f-4c74-9c1f-39c8d9b56b61,yes,1320,
DROPPED,,Trainee Dental Nurse Required - Bristol,,,,,,Bristol,HARD_PASS,,Permanent,,missing,,Are you looking to pursue a new career in Dental Nursing where you can earn a salary whilst you learn? Harriet Ellis are looking for Trainee Dental Nurses to fill vacancies that Dental Practice clients have provided ourselves. No experience is required and full training will be provided on the Job to enable you to become a qualified Dental Nurse an...,99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,e6afaa34-d681-4b21-903d-a17284a6a518,yes,1321,
DROPPED,,Senior Care Assistant,,,,,,Selby,HARD_PASS,,Permanent,£13.83 per hour,structured,,"Senior Care Assistant - Full Time - Luxury Residential Care Home - AV1966 Location: Selby, North Yorkshire Hours: Full Time - Day ShiftsShift Patterns: - Days: 8:00am - 8:00pm - Paid Breaks Included Pay: £13.83 per hour - Paid Breaks - Competitive Rate About the Home A small, family-owned residential care home located in a peaceful countryside sett...",99,STABLE,hard pass title pattern: senior,invalid location: town not in lookup,yes,e6b36608-4d0d-49e8-9f66-2d8440f4b864,yes,1322,
DROPPED,"North East - Tyneside, Wearside & Northumberland","Healthcare Practitioner - Nurse, UK",,,,,,Newcastle Upon Tyne,HARD_PASS,SCENARIO_MANUAL_RERUN,Permanent,£23700 - £39500 per year,structured,area,"Do good. Be great as a nurse. Are you a Registered Nurse, Nurse Practitioner or Registered Mental Health Nurse seeking professional growth, flexible working and a better work-life balance? About the role As a Nurse Functional Assessor at Maximus, you'll use your clinical expertise to understand how a person's disability or health condition affects...",99,STABLE,hard pass title pattern: nurse,title classification: HARD_PASS - hard pass title pattern: nurse,yes,e64983b6-b564-4b13-9bce-e1f9df134f11,yes,1323,North East manual rerun: 7 current-feed manual_select row(s) applied; 7 selected. Routine auto-selection disabled.
DROPPED,,Legal Secretary,,,,,,Guildford,OUT_OF_SCOPE,,Permanent,£30000 - £38000 per year,structured,,"Are you a highly organised Legal Secretary with exceptional attention to detail and a passion for delivering first-class administrative support? Our client is seeking a proactive and professional individual to join our busy legal team, where you'll play a vital role in ensuring the smooth day-to-day operation of the practice. This is an exciting op...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,e5fbad3e-f3bd-4f73-ac79-a2ecb087d5ef,yes,1324,
DROPPED,,Audiology Domiciliary Customer Service Partner,,,,,,Caerphilly,OUT_OF_SCOPE,,Permanent,"£35,000 per year",description_fallback,,"Audiology Domiciliary Customer Service Partner (CSP) Location: Gwent, Wales (Field Based) Type: Joint Venture Business Partnership Package: £35,000 Annual Salary + £5k Car Allowance OR Company Car + Share of Profits as Dividends Guaranteed Earnings of £50,000 in Year One On Target Earnings £80,000+ Own Your Future with Specsavers This is not a typi...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,e5dcafd7-4a20-4c86-83fe-2388f905c5ba,yes,1325,
DROPPED,,WCA NURSE HYBRID,,,,,,Boston,HARD_PASS,,Permanent,£39500 per year,structured,,"Do good. Be great as a nurse. Are you a Registered Nurse, Nurse Practitioner or Registered Mental Health Nurse seeking professional growth, flexible working and a better work-life balance? About the role As a Nurse Functional Assessor at Maximus, you'll use your clinical expertise to understand how a person's disability or health condition affects...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,e5c0feb0-75de-4895-b25b-383af3f4cb78,yes,1326,
DROPPED,,Care Assistant (Days),,,,,,Chipping Norton,HIGH_CONFIDENCE,,Permanent,£13.99 per hour,description_fallback,,"Care Assistant (Part-Time - Day Shifts)Chipping Norton£13.99 per hourPart-time, day shiftsWe are recruiting on behalf of our client for a compassionate and dedicated Care Assistant to join a welcoming and well-established nursing home in the heart of Chipping Norton. The home provides high-quality nursing, residential, and dementia care within a ca...",1,STABLE,high-confidence title pattern: care assistant,invalid location: town not in lookup,yes,e549a1e6-17b5-4b5f-a9c1-710fc4e82d13,yes,1327,
DROPPED,,School Nurse,,,,,,Liverpool,HARD_PASS,,Temporary,£18.74 - £25 per hour,structured,,JOB DESCRIPTION Job Title: School Nurse Location: Rowan Park School Employer: The Supply RegisterContract Type: Part time opportunities Salary: £18.74 - £25 per hour Join Our Team at Rowan Park School! Are you passionate about making a real difference in a child's education? We're looking for a caring and motivated and qualified Nurse to join the w...,99,STABLE,"hard pass title pattern: school, nurse",invalid location: town not in lookup,yes,e53af769-c1e3-40b4-8dbb-42d485e41b8d,yes,1328,
DROPPED,,Trainee Dental Nurse Required - Barry island,,,,,,Barry,HARD_PASS,,Permanent,£11 - £13 per hour,structured,,Are you looking to pursue a new career in Dental Nursing where you can earn a salary whilst you learn? Harriet Ellis are looking for Trainee Dental Nurses to fill vacancies that Dental Practice clients have provided ourselves. No experience is required and full training will be provided on the Job to enable you to become a qualified Dental Nurse an...,99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,e4f3eeb7-6b46-4f65-b115-ac707ee15d98,yes,1329,
DROPPED,,"WCA Nurse, Hybrid",,,,,,Boston,HARD_PASS,,Permanent,£38000 - £39500 per year,structured,,"Do good. Be great as a nurse. Are you a Registered Nurse, Nurse Practitioner or Registered Mental Health Nurse seeking professional growth, flexible working and a better work-life balance? About the role As a Nurse Functional Assessor at Maximus, you'll use your clinical expertise to understand how a person's disability or health condition affects...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,e490bf46-7691-4cef-9b94-7ac134f2512b,yes,1330,
DROPPED,,Regulatory Affairs Specialist,,,,,,Bedford,OUT_OF_SCOPE,,Contract,£30000 - £35000 per year,structured,,"Regulatory Affairs Specialist Salary: £30,000 - £35,000 DOE plus benefits Location: Bedford Full-Time; 12-month Fixed Term Contract The Vacancy Our client is a world leader in the research, design and supply of advanced consumer diagnostic products. They have a joint venture, and their brand is recognised the world over as providing accurate home p...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,e47189a2-e891-4ad9-8a6c-43699dba2e52,yes,1331,
DROPPED,"North East - Tyneside, Wearside & Northumberland",Practice Manager,,,,,,Sunderland,HARD_PASS,SCENARIO_MANUAL_RERUN,Permanent,,missing,area,"Job Title Practice Manager Location Sunderland Employment Type Part time Contract Type Permanent Shift Pattern Work Shift: Days Hours per Week 40 Salary Competitive salary plus benefits Category Pharmacy, Retail Healthcare Closing Date 2 October 2026 ""Find your role"" Reporting into the Area Manager, the Pharmacy Practice Manager role is a hybrid of...",99,STABLE,hard pass title pattern: manager,missing_salary,yes,e42fc24f-79ce-443d-bd73-e8d380692677,yes,1332,North East manual rerun: 7 current-feed manual_select row(s) applied; 7 selected. Routine auto-selection disabled.
DROPPED,"North East - Tyneside, Wearside & Northumberland",Optometrist,,,,,,Blyth,OUT_OF_SCOPE,SCENARIO_MANUAL_RERUN,Permanent,,missing,area,"Job Title Optometrist Location Blyth Employment Type Part time Contract Type Permanent Shift Pattern Work Shift: Days Hours per Week 24 Salary Competitive salary plus benefits Category Optical, Retail Healthcare Closing Date 4 September 2026 Your Role At Asda there is nothing more important than the health and wellbeing of our customers, our priori...",99,STABLE,no support-worker title classification match,missing_salary,yes,e4196269-aee0-4a66-98f5-9e7eb906c30b,yes,1333,North East manual rerun: 7 current-feed manual_select row(s) applied; 7 selected. Routine auto-selection disabled.
