display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
107882342,Account Manager (Wholesale Floristry),Not Specified,London,London,London,YES,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>Account Manager (Wholesale Floristry)</strong></p><p><strong>£40,000 - £53,000 + Commission + 33 Days Holiday + Flexible Hours + Laptop + Phone + Pension + Full Autonomy</strong></p><p><strong>Hackney - Fully Remote</strong></p><p>Are you an Account Manager with experience in wholesale floristry looking to join a global market leader where you'll have full autonomy to grow new business, manage key customer relationships and directly increase your earnings thro click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp67GVeNwuCxLuXhyxbCg%2fXdg"" width=""0"" height=""0"" />",17af6dc522ec54b1,ref:107882342,False,False
107882241,Finance Manager,Malvern,Worcestershire,Worcestershire,Worcestershire,YES,Banking & Financial Services,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><b>Finance Manager</b></p><p><b>Details: </b>Based in Malvern, Permanent, Full-time, Hybrid</p><p><b>Join us in making sure no one is left without a voice</b></p><p>At Smartbox, our assistive technology empowers people with disabilities who experience speech difficulties to express themselves, connect with others, and live more independent lives click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VKv%2bm9l7ZhdDk42TlYv%2fArXw"" width=""0"" height=""0"" />",52b87653552c99f8,ref:107882241,False,False
107863186,Financial Controller,Blackpool,Lancashire,Lancashire - Blackpool & Fylde,Lancashire - Blackpool & Fylde,YES,Accounting,65000.00,65000.00,Annual,65000.0,65000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>An established and successful electrical wholesale business is looking to recruit an experienced Financial Controller to take responsibility for the day-to-day financial management of the company.</p><p>This is a hands-on, commercially focused role within a fast-paced, high-volume environment. With a significant number of transactions moving through the business, strong cash flow management and financial click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpw0lkjQJ0RGIB%2feNsvolnGne"" width=""0"" height=""0"" />",b3ba06bc9da6e696,ref:107863186,False,False
107792456,Onsite Account Manager,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,32000.0,structured,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Onsite Account Manager</strong><br> Location: Coleshill<br> Salary: Up to £32,000 per annum DOE<br> Hours: 40 hours per week (flexibility required)<br> Start Date: Immediate</p><p><strong>EXCITING CAREER OPPORTUNITY!</strong></p><p>Omnia Resourcing is seeking an experienced and proactive <strong>Onsite Account Manager</strong> to join our team Coleshill click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fjdy473L774lZ0wCTctA1hOi"" width=""0"" height=""0"" />",9801fc28e7caf462,ref:107792456,False,False
107786307,Road Logistics Sales Account Manager,Bristol,Somerset,Bristol & Bath,Bristol & Bath,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><b>Job description:</b></p><p>Are you passionate about sales and looking to make a real impact in the world of logistics? Were seeking a dynamic Freight Account Manager to join our market-leading International Road Logistics team. If you're driven to win new business, deliver exceptional service, and help our clients thrive, we want to hear from you! Apply now to take your career to the next level with a compan click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIMlnW%2fcCCtisyfmrB40cNxXo"" width=""0"" height=""0"" />",cd28a41ea32c75ce,ref:107786307,False,False
107700709,Commercial Insurance Account Handler,Basingstoke,Hampshire,Hampshire,Hampshire,YES,Sales & Marketing,25.00,25.00,Annual,25.0,25.0,,structured,<£25k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p> Location: Winchester</p><p> Salary: £ Doe</p><p> Benefits: -</p><ul><li>Mon Friday 8.30am-5pm - 1 days in the office after training</li><li>Holiday 25 days a year Jan Dec</li><li>Pension Auto Enrolment (employer 3%, employee 5%)</li></ul><p>Working for this well established Group of companies who are continually growing and expanding presents a great career opportunity for an experienced Commercial Insurance Account Handler click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65QqXKTJDSFufn52cZVwZxnmx"" width=""0"" height=""0"" />",2896fafb00b747c7,ref:107700709,False,False
107880598,Payroll Team Leader,Leicester,Leicestershire,Leicestershire,Leicestershire,YES,Accounting,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"About The Role <p> Were looking for an experienced Payroll Team Leader to join our Group Payroll team at Oak Meadow, Leicester. This is an important role within the team, responsible for ensuring our weekly and monthly payrolls are processed accurately, efficiently and on time across the Group. </p><p> Working closely with the Group Payroll Manager and Payroll Administrators, youll provide leadership and suppor click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp6iAHxBmz4ufautEYuOc9IZg"" width=""0"" height=""0"" />",991fe5364b5b08d6,ref:107880598,False,False
107880760,Private Internal Account Manager,Normanton,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Sales & Marketing,26000.00,26000.00,Annual,26000.0,26000.0,,structured,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Are you a driven sales professional who enjoys building relationships, winning new business, and helping customers get the most from their accounts? We're looking for an <strong>Internal Account Manager</strong> to join our team and play a key role in driving growth and delivering exceptional customer service. </p><p>As an Internal Account Manager, you'll be responsible for managing and developing a portfolio of customer click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsQY8GoqUm6O9PdHQInrjY8Um"" width=""0"" height=""0"" />",85abd3f22f13d126,ref:107880760,False,False
107798375,Ledger Clerk,Ripon,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Accounting,26000.00,26000.00,Annual,26000.0,26000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Optimum Recruitment Group have been appointed on an exclusive basis to recruit either a part time or a full time Ledger Clerk/Office Administrator for our successful growth client based in Ripon.</p><p>You will be responsible for the supporting of processing sales orders, and to ensure the smooth flow of customers orders through the system, as well as maintaining various other office records and data bas click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX7u0lEvFdHTkcF8MT6f%2bsofz"" width=""0"" height=""0"" />",5fd3fbd58de15953,ref:107798375,False,False
107798573,Technical Account Handler,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","Tecnical Account Handler<br><br>We are assisting our client, a leading global insurance brokerage in Leeds, in the search for an experienced Commercial Account Handler who is strong technically.<br><br> This opportunity offers the chance to step into a senior, technical, client-facing role, supporting an established portfolio while working closely with Account Executives and senior stakeholders to deliver high-qu click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS%2bf%2bK92Uhr7DI7uZ%2bvHKd5ac"" width=""0"" height=""0"" />",028d48a8fe06991e,ref:107798573,False,False
107786982,National Account Manager,Weybridge,Surrey,Surrey,Surrey,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<u><b>About Us</b></u> <p>Vinarchy. Redefining Wine.<br><br></p><p>Established in 2025 following the merger of Accolade Wines and Pernod Ricard Winemakers, Vinarchy is an exceptional global wine company committed to redefining wine.</p><p>Crafting extraordinary wines in Australia, New Zealand, Spain, Italy, South Africa, Chile and the United States, and sharing them in almost every corner of the world, we are relentlessly innovative, am click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCJSmuTqLm8V%2bDVlDYYLM6F%2fl"" width=""0"" height=""0"" />",4754a143b3785b9d,ref:107786982,False,False
1402264245,"Accounts Assistant, Up to 12 Months FTC",Farnham,Surrey,Surrey,Surrey,YES,Accounting,,,Annual,,,,missing,missing/unknown,TITLE,3,purchase ledger; payment runs; bank reconciliations,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Role</strong> - Accounts Assistant, Up to 12 Months Fixed Term Contract</p><p><strong>Rota</strong> - Full Time, Monday-Friday, 9am-5.30pm, (3 days office, 2 days working from home after initial settling in period)</p><p><strong>Location</strong> - Clarendon House, Farnham</p><p><strong>Reports to</strong> - Finance Manager</p><p><strong>Company</strong></p><p>Leightons Holdings Ltd is a retail opticians and audiology business, founded in 1928. It is proudly independent, family-owned and family-run, with people at the heart of its success and longevity. Leightons has grown to 35 stores and also has two hearing businesses: Leightons HearingCare, operating out of Optical branches, a",166699cf35b78773,ref:1402264245,False,False
1599183,Trustee - Finance Specialist,Dudley,West Midlands,West Midlands - Black Country,West Midlands - Black Country,YES,Accounting,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>We are seeking an experienced finance professional to join our Board of Trustees and provide strategic financial oversight to support the Trust's long-term success and sustainability.</p> <p>As a Trustee, you will play a key role in shaping the Trust's vision, ensuring strong governance, and helping to deliver positive outcomes for our pupils, staff, and communities. Working collaboratively with fellow Trustees and senior leaders, you will contribute to effective decision-making and provide independent scrutiny and challenge where appropriate.</p> <p><strong>Key Responsibilities</strong></p> <p>Trustees collectively provide:</p> <ul> <li>Strategic Leadership - setting the Trust's vision, ",84d5d00db1b62e30,ref:1599183,False,False
1599127,Finance Trustee,Weston-super-mare,Somerset,Somerset,Somerset,YES,Accounting,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Could you use your financial expertise to help shape the future of a community-focused charity, at a pivotal moment of change?</strong></p> <p>Voluntary Action North Somerset (VANS) is an established infrastructure charity supporting, connecting and championing voluntary and community organisations across North Somerset and beyond. With a strong local reputation and a clear ambition for the future, VANS plays a vital role in strengthening communities by bringing organisations together, amplifying collective voice, and enabling others to deliver impact.</p> <p>We're looking for a new <strong>Finance Trustee</strong> to help ensure the charity remains financially resilient, sustaina",60f3bb5c1a5c3eba,ref:1599127,False,False
1599117,Finance Trustee,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Accounting,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>We are seeking a Finance Trustee to join our Board of Trustees . You will have:</p> <ul> <li>Strong senior-level knowledge of investment management (equities and fixed income)</li> <li>Experience setting investment strategy and overseeing financial risk</li> <li>An analytical and questioning mindset, with confidence to provide constructive challenge</li> <li>Experience supporting long-term financial sustainability and governance.</li> </ul> <p>You will also have empathy and understanding of disability-related issues, or a strong commitment to learning. Bring integrity, sound judgement and strategic thinking.</p> <p><strong>Why join us?</strong></p> <p>This is an opportunity to use your fi",5012cfa5b24f1515,ref:1599117,False,False
107894825,E-Commerce Account Executive,Chessington,Surrey,London,London,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>eCommerce Account Executive Surrey</strong></p><p>Do you want to work with one of the most exciting food businesses in the FMCG industry? </p><p>We're working with a leading premium sustainable seafood business on an exciting opportunity for an eCommerce Account Executive to join their growing team.</p><p>This is a hands-on role focused on driving eCommerce performance across key UK retail accounts, working across retail m click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp4PCFKJoY8fmHfN3DZbWsUrg"" width=""0"" height=""0"" />",1401d30e2b842a88,ref:107894825,False,False
