display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
1898951,Adobe Campaign Specialist,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,digital marketing; campaign performance,BORDERLINE,description-led family signal needs advert review,"<p><strong>Adobe Campaign Specialist</strong><br /> London Hybrid Contract </p> <p>This is an opportunity to join a high-profile digital marketing project, supporting the delivery and optimisation of customer communications through Adobe Campaign. You'll play a key role in enhancing campaign execution and helping drive engagement across a large, data-driven environment.</p> <p><strong>The Company</strong></p> <p>They are a well-established organisation with a significant digital customer base and a strong focus on data-driven marketing. Their marketing and CRM teams are investing in customer engagement capabilities and are seeking specialist Adobe Campaign expertise to support ongoing initia",d9afad20ff4638bc,ref:1898951,False,False
1898989,Digital Marketing Manager,Not Specified,London,London,London,YES,Sales & Marketing,60000.00,70000.00,Annual,60000.0,70000.0,,structured,">£50,000 OUT",TITLE,1,digital marketing,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Award Winning Luxury Developer - Digital Marketing Manager - £60,000-£70,000 - Central London - New & Growing Marketing Division</strong></p> <p>My clients in need of an experienced & accomplished Digital Marketing & MarTech specialist to build and direct the Global digital marketing ecosystem.</p> <p>The focus will be heavily Marketing-led, transforming their website, SEO/GEO and CRM/marketing automation</p> <p>This is a hands-on role, creative role with full ownership on a variety of digital campaigns</p> <p><strong>Ideally an ASAP Start!<br /></strong><br /><strong>Key requirements:</strong></p> <p>4+ years' experience in Digital Marketing within real estate or similar luxury f",f4002b7460ed2bec,ref:1898989,False,False
1899885,Marketing Manager,Brentford,Middlesex,London,London,YES,Sales & Marketing,40000.00,50000.00,Annual,40000.0,50000.0,,structured,"£40k–£50,000",TITLE,6,marketing campaign; marketing campaigns; digital marketing; social media; content creation; website content,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Marketing Manager</strong></p> <p>My client, a prestigious establishment within the education sector based near TW8, has an exciting opportunity to join their team as Marketing Manager. </p> <p>In this busy and varied role, you will develop and deliver strategic marketing campaigns, oversee digital marketing and print and coordinate content creation, ensuring a consistent and compelling brand presence across all channels.</p> <p>The successful candidate will be entitled to a salary of £40-50k, dependent on experience, as well as access to a benefits package and professional development. </p> <p><strong>The Role </strong></p> <ul> <li>Line manage the Marketing and CRM Executive and",43cdb67c4aa5397a,ref:1899885,False,False
1899879,Digital Analytics & Insights Manager - Leeds,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Sales & Marketing,50000.00,70000.00,Annual,50000.0,70000.0,,structured,">£50,000 OUT",DESCRIPTION,3,marketing campaign; marketing campaigns; digital marketing,OUT_SALARY,"annualised salary exceeds £50,000","<p>Digital Analytics & Insights Manager - Leeds </p> <p>Digital Analytics & Insights Manager with excellent e-commerce retail / B2C customer insight analysis / customer journey analysis, reporting & Google Tag Manager experience is required by a leading ecommerce retail company based near Leeds. This role is hybrid working, ideally 2 - 3 days in the office.</p> <p>This is not just reporting data, but owning GA4, GTM, attribution, customer journey analysis, marketing performance measurement, and stakeholder enablement.</p> <p>You should have the following experience:</p> <p> Analysing customer behaviour, journey data and online purchasing patterns within an eCommerce environment</p> <p> Hands",815a1b2a78208c67,ref:1899879,False,False
1899211,Brand Ambassador,Chertsey,Surrey,Surrey,Surrey,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,DESCRIPTION,4,social media; brand awareness; content creation; website content,BORDERLINE,description-led family signal needs advert review,"<p>Brand Ambassador</p> <p><strong>NHS Supply Chain: Food Foodbuy</strong><br /><strong>Field Based / Mobile UK Travel Required</strong></p> <p> Be the Face and Voice of NHS Supply Chain: Food </p><p></p> <p>Foodbuy is one of the UK's leading food procurement organisations, managing over £2bn of spend and supporting a diverse range of clients through market-leading procurement solutions. As part of Compass Group UK & Ireland, we combine scale, expertise and innovation to deliver outstanding value, insight and service.</p> <p>At NHS Supply Chain: Food, we put the NHS at the heart of everything we do. Through trusted partnerships, procurement expertise and a deep understanding of healthcare ca",d814d5daaeef558f,ref:1899211,False,False
1899310,Digital Marketing Executive,Croydon,Surrey,London,London,YES,Sales & Marketing,35000.00,40000.00,Annual,35000.0,40000.0,,structured,£30k–£40k,TITLE,6,marketing campaign; marketing campaigns; digital marketing; social media; brand awareness; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Digital Marketing Executive</strong></p> <ul> <li>Annual Salary: £35K - £40K DOE</li> <li>Location: Croydon</li> <li>Job Type: Full-time</li> </ul> <p>We are seeking a proactive and creative Digital Marketing Executive to join our team. This role is ideal for someone who is passionate about digital marketing and looking to make a significant impact in driving our brand's online presence. The successful candidate will be responsible for developing and implementing digital marketing strategies to enhance our online visibility, engage with our audience, and boost our marketing efforts.</p> <p><strong>Day-to-day of the role:</strong></p> <ul> <li>Develop and execute digital marketing ",5d9b6cc6bc9203ae,ref:1899310,False,False
1896598,Marketing Executive,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,5,marketing campaign; marketing campaigns; digital marketing; email marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong> Marketing Executive - Events</strong></p> <p><strong>£28,000 - £32,000 + Excellent Bonus + Excellent Benefits</strong></p> <p><strong>London</strong></p> <p>Leading independent media events business seeks a highly ambitious and talented marketing executive to join their fast-growing team.</p> <p>Our client delivers leading b2b events focused primarily on the Public Sector.</p> <p> <strong><em>Your Role:</em></strong></p> <p>This role will provide an excellent opportunity to develop your B2B direct marketing skills, using a mix of marketing methods, such as email, social media, partnerships, digital marketing, SEO, advertising and contra deals.</p> <p>Working in a fast-paced, fun ",4bfb87ead0309537,ref:1896598,False,False
1896236,Marketing Executive,Milton Keynes,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,4,marketing campaign; marketing campaigns; email marketing; campaign performance,LIKELY_IN,family title is a strong inclusion signal,"<p>Are you a proactive and commercially minded marketer with a flair for email marketing and automation? Our client is seeking a Marketing Executive to join their dynamic team on a permanent basis. This role is perfect for someone who thrives on creating and optimising marketing campaigns that drive lead generation, customer engagement, and revenue growth.</p> <p><strong>Key Duties and Responsibilities:</strong></p> <ul> <li>Plan, build, and execute engaging email marketing campaigns.</li> <li>Collaborate with the sales team to support lead generation, nurturing, and conversion.</li> <li>Create and manage engaging marketing content across channels.</li> <li>Conduct market research to underst",8fbe7b42e4f50cc2,ref:1896236,False,False
1895910,Global Marketing Manager,Lincoln,Lincolnshire,Lincolnshire,Lincolnshire,YES,Sales & Marketing,60000.00,75000.00,Annual,60000.0,75000.0,,structured,">£50,000 OUT",TITLE,8,marketing campaign; marketing campaigns; digital marketing; content marketing; brand awareness; marketing communications; campaign performance; marketing strategy,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>GLOBAL MARKETING MANAGER</strong><br /><strong>LINCOLN, HYBRID, £60,000 - £75,000 + BONUS + EXCELLENT BENEFITS</strong></p> <p>Are you an experienced Global Marketing Manager looking to shape the global marketing strategy for a growing international business? Are you a commercially focused Global Marketing Manager, International Marketing Manager, Head of Marketing or Senior Marketing Manager with a passion for brand growth, digital marketing and leading high-impact campaigns across multiple regions?</p> <p>We're recruiting for a fantastic opportunity for a Global Marketing Manager to join an ambitious international organisation that is investing heavily in its global brand, produ",57cc4b7b1b63eadd,ref:1895910,False,False
1897449,Social Media & Content Creator,Harlow,Essex,Essex,Essex,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,2,content marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Job Title:</strong> Social Media & Content Creator</p> <p><strong>Location: </strong>Harlow, Essex - Office & site based</p> <p><strong>Salary: </strong>£28k - £35k Depending on Experience</p> <p><strong>Job Type: </strong>Permanent, Full</p> <p><strong>About us</strong></p> <p>SheaWorks is a fast-growing, family-run electrical and building services contractor working with some of the UK's leading property, managing agent and commercial organisations.</p> <p>We are looking for a confident, creative and outgoing Social Media & Content Creator to join our team full-time.</p> <p>We don't want corporate, boring social media.</p> <p>We want someone who can capture the real personality ",07f79e331c324f69,ref:1897449,False,False
